transaction_id,sender_key,receiver_key,amount
E04632C705521EFEAD325B60FAE62F9A,F303A4926D0C01BD9DAF081CA004EF9304B2BABB4D2C02E47F9BAC6C1AC34A19,F0CC69800982E3C51D4757FEAF28A6F0E0C36FED4F6459EC9AD8681D9355DDE8,843.59
2A1D39B0C16610CD6EBE1ED1534DEFB7,2B7952BF7EBF95D4CBDAC7A9B4CA05073160BBE19D747259E6A14AD699DD0BB8,AD38C177D7C266F8B225BEB40BECC8A1BA210BDF3CF04BB048C25208AD39720B,241.40
DAE63F76720B2B29E70D6CD79123933A,B9B559086E07C94C8F6EB7B565D83C55F24A4BDD7F40694FCB83D9CFAD82E3F8,FA58F1244596F87B0B688DAC5712C24059399B277A40C1263DEDD643C64590DA,494.52
702E02525E91AE08E9D824E46EE16991,375505DF8A7060582858B7FE115FE63B6F32ACBBCA64AB679FF05913876199FD,2E9A4CB31BBF57536466B905C40AA27F99DD8031AC4F4CF5145384BEEA4E9A39,540.87
E1B0FBA0CFE5EAACF4A59B36357FF295,83554FABB1001D009EF69A6F8B9F114297CAA816F052549368340A8BDFA6382F,DCADA0B92A67A753D0125CA2EFFFDDA6B267A54D79788B461822FE9F3D2DE47C,957.21
A9A065557A5C0FD40A77364C99025F1C,7DF2EB46DF8D5D18BCFEF16FB63A55735762E86BE916D22D894D9E56B8A8B71E,2119E124FCCDB377E8AB54E67BDBE1F858132B49DD7CDA7A32E7A04E8754E809,794.66
0016955A032F0FF9333A472A5A4DE6C1,05C551EA0DE579BCA97003C572D245574ED4AAF8E35703A048894E149C12C7FC,52D0DD0FEE57C4C61D3771ADE2F39F840879D462133C550883D232A917E0FEBD,807.94
AA762DFA79DDDFAF80DAC1C0136BF02C,019F3D811F39F05369FAEBC2D561A440C33056C68BF183A47CB288F9112C2B3E,F17458DE5331BBEDE4FDB4AC9649E9B37AA30C1DC07FB59ABA68D514E25C7405,128.09
62D5E09F788844A91620065929E6DA06,CEF5AA4109753F41E216DFB94901DB6A2EC82F69D6948C866CCC1F408C938C49,73D45BEA19DD3675C46F6B27BA1B332836B522C1D89734D2D59CD869E9EC3151,521.69
BC96009AA5559A3D812A9BAB9C952E6C,342D7F96B8163BE026784E642FD913C11801D3DFE27B1E4F78DD7ACB63406E1B,19CFFC20DC38503C90FA16C2C93207AAA7D9DF5F965717D243D858A17AAB821C,789.40
347F157705D782544F80A74270221D86,80164AE96AD687C451B100CD4F807F2CC4DE951B0B9D7B63976A863BDEC9F051,287045E0445DF00CFEABB174D1B8C3E2ACF627FFA21AB0913A08E1717A7C9F0D,298.11
C5BD05F6E8BBF0284BC60DBBFC35E429,F85F727AAC8209A1DFAE88D0847B1B5A809810E6D96050D62412458C1D68D5C2,F10FC6D579368930D0DA903375AF240CC7D8DCCB7066E1E4DE57785C77ADA27D,424.38
BCF631A85ABD694066986BF05CB989B2,BF6A55405E60139B16DB12084AE9B2A306A897CEA49CED66C73776CC0A2164D1,A2980D82D9B5F43D06548B52346DDC8DD9F62FEE5F329CD0AA8D013C39D53FAD,124.15
E467870D5F1AFDD4F7611F6BA8D8CC8D,1BFF11C01F32419EF90310AC1CB46878AA405476D6CF4271F5E2A939311064EE,F9CE6447F0D14FA2F0689EF5BF6CE939495793D032E31F10BD19C69AEDC274B6,707.20
